ISIN,AR_10,AR_12,AR_14,AR_16,AR_18,AR_20,AR_22,AR_24,AR_26,AR_28,AR_30
JP3627000007,-1.1565940504335146,-1.271530570595684,-1.122638917516713,-1.1892593464852497,-1.2506538235640086,-1.278530493693955,-1.350828224735262,-1.662640566281487,-2.1107666767741167,-2.3212020043388746,-2.3716447203107514
JP3582600007,3.0814678154738,2.757613450350691,3.1741402295846113,3.3053349433413355,3.167579709730746,3.0093425820742628,3.0041893465226566,2.9954997334926703,2.9944558625520914,3.2225391576907936,3.309633905464134
JP3567410000,-0.333682959145319,-0.058383431770445374,0.38666434376858255,0.5373029332822706,0.5549532821516884,0.42357368694469855,0.36504448120313426,0.8861147452052316,1.149772333394655,0.8264115102535234,0.3318281932973426
JP3569200003,5.799664988413979,5.828919986075733,5.921331468865916,6.0471227356988315,6.358800814045612,6.727893465093689,7.263740544060281,7.749533596209732,7.787259590597817,8.118319666798476,8.64169199131657
JP3629000005,-2.5401094231300902,-2.4891199331218448,-2.5032891721757733,-2.5672285006461917,-2.655141850274828,-2.7653687330681955,-2.8360178605569843,-2.826542566258905,-2.861671284277259,-2.9474554052532396,-2.949684518672955
JP3592200004,6.071651945342646,5.98679333016808,6.001624700940196,5.993739958829105,5.770874440451649,6.079934287554063,6.495366839464081,6.71364453919418,6.899134296480539,7.025475624730912,7.126662250831993
JP3596200000,1.7608335785239158,0.35406232366442525,0.2882827156333107,0.7462118785273743,0.9753451785587248,1.0038790966840714,1.0104833460187497,1.0285058615259086,0.9844251889076429,1.0666289469704149,1.0586165948492279
JP3951600000,1.1076956125068542,1.2758874058924639,1.5577064790279693,1.526552548447687,1.4896506993806808,2.091810372250879,2.740966020967382,3.2534761952316598,3.655387603884635,4.138467128501558,4.519234055303791
JP3156400008,1.064496777919601,0.05123699070666964,-0.543915416716906,-3.000233295984894,-5.420308041894762,-4.336123239147666,-3.8072491697864046,-3.5762591147551404,-3.393732493711785,-3.1829598907986667,-3.2073926161911603
JP3942600002,-0.48848499434175696,-0.5179833071920409,-0.5867466949488482,-0.20407305336773776,-0.06512594747414002,-0.015867054239333822,-0.02893606411272856,0.05365541067485144,0.14267494201167033,0.26928790825873766,0.3099255763498551
JP3936800006,0.5497676777363031,-0.744947150152172,-2.5811889855969916,-2.4008328841850086,-2.547313848747753,-2.398728222393946,-2.2988820171829314,-2.249719131691915,-2.149760577551374,-2.0837961277130184,-2.0022940033177083
JP3931650000,-0.11400745154948036,-0.055702470353854394,-0.07476549447144529,0.0416754844352921,0.38911653786426215,0.7062654826623131,0.7850374730156718,0.8489647361287103,0.9450049696133886,1.449863388239046,2.171684058365826
LT0000115768,1.7621522064033168,1.3895126580523127,1.1135388122455503,0.26422370463660905,0.3251013542218793,0.5335412073496089,0.49536218179731356,0.6185746737949834,0.607086700922589,0.4126707459158982,0.20156395650086611
LU2369833749,1.7536364343166504,2.257248630809933,1.7161972724576215,0.8633430651758333,0.7291493114305433,1.1942062300760947,2.0186217656878553,2.827015780210051,4.478738077020082,5.708522302675389,6.180523623206611
LU1072616219,-2.396368305878139,-2.766632108572719,-2.93575638251802,-4.216517863334047,-5.604499150946674,-6.023838944211912,-6.452241693727488,-6.536888384880775,-6.740985962120723,-6.728141074240139,-5.751846360060952
LU0253815640,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period
LU0251710041,2.9365302043936734,2.7272787627962076,2.285122295288764,2.277165394133176,2.293824976403692,2.276156365675889,2.2327910541564195,2.213509490338432,2.2837788621264576,2.2433996390133135,2.20930197860208
LU0501835309,5.763183419807313,6.157698577427025,5.932273652056917,5.955971058198885,6.046610733024018,6.126141608355178,6.122017875287413,6.54782377270593,6.8436252784409595,7.0531109703432096,7.24322534592262
MXP001691213,16.80077682348699,16.825469810168375,16.941130109576637,17.656901220712275,18.24602523882519,18.48594231015794,14.642327131406288,11.183409055918531,9.560047565610262,8.139001502914768,7.053025799253286
MXP225611567,-1.2736247227662278,-1.310867726221372,-1.4139655518186645,-1.3491233370067,-0.7324077774282695,1.212766246130819,2.743712716164762,4.1932849778306425,4.979341049700424,4.626139632828227,4.157116084882093
MXP495211262,-0.15741724290656775,-1.6256431196715257,-3.3953736954160276,-2.9915047160799193,-2.828918134555004,-2.5248312420638612,-2.2595294772003913,-2.4276008097938373,-2.5138700247255374,-2.249388495713261,-1.9165600837874868
MX01NE000001,5.268520716746735,5.7346677744073284,6.581372615624654,6.334029870458272,6.288803083088297,7.16278706853703,7.119240095972137,7.210417722629179,6.281442192351597,5.513566404394027,5.7841687543641145
NO0003573016,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
NO0010895378,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
NO0004822503,-2.974126012805897,-3.708522944912297,-2.80493042893695,-2.3993403101324993,-2.3083769318499665,-2.1228231077917936,-1.195907371910479,-1.3347532154466328,-1.8642202337059508,-1.7961614285601417,-1.5926928440074304
NO0010657505,-3.069093657142305,-2.65311160250172,-2.342593545661791,-2.42317640436567,-3.047490209061923,-3.704673715912795,-3.721684946110653,-3.6940113385617632,-3.2286724342058837,-3.1586611092008248,-3.1482908680003057
NO0010003882,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period
NO0011002586,7.224122617145744,7.273569409796854,7.241671818537034,7.266185007905129,7.236352699158333,7.325208036645411,7.413354607225053,6.270775765928679,5.882068976832223,5.403428837128708,2.754616237479701
NO0010365521,-2.204158021123353,-2.3822777388077614,-3.557182307068902,-3.1857162699514783,-2.8211089417886366,-2.4458404341094817,-1.8226910348013117,-1.6913253761557638,-1.5677647956765712,-1.6484200154363742,-1.7624573909464938
NO0003096208,3.2857083018890787,3.5299684696103353,4.453087407628464,4.526336917177848,4.871267093592409,4.9004596419531685,4.934615453735193,4.807331535833409,4.372482291476904,4.2354304669678156,4.182043463005608
NO0003054108,-1.2444715637108412,-1.0846581983138683,-1.2945184982199442,-1.449143934106265,-1.5990539109507387,-1.863050448050202,-2.1838425022663763,-2.0860635818257256,-1.7672203971043645,-1.6981294541475451,-1.6912341470021395
NO0003733800,-1.0550293922367864,-0.9585669307585988,-0.5400205664437729,-0.31272993100511437,-0.6008726195897554,-0.4821301698063664,-0.32949294403308277,-0.0931455042060344,-0.037008249217237714,-0.04662069227766893,-0.1698482434820912
NO0010745532,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
NO0010310956,0.37114147819683924,0.3697947798990093,0.6231774683684025,0.5308231921731663,0.4331449147893518,0.5396618713962422,0.6733923528198724,0.6174618893107706,0.9842322812539436,0.8669851642355602,0.6774945357179805
NO0010063308,-1.7130567182305676,-1.6713208236016492,-2.2122137298052307,-2.1522826393559464,-2.047600714792561,-1.9941535653342723,-2.0539695282933557,-2.164062681522686,-2.786254719669693,-3.0880793059055063,-3.160691542901275
NO0005806802,3.831712775657853,3.2815818685743006,2.9016219218588977,2.683866852744317,2.4088948034678133,2.5389560641487128,2.5348226184711207,2.5450125312586858,2.3515331078053343,2.4016997710982193,2.458093640793599
NL0000009132,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
NL0006237562,2.9904854657263655,3.8164018878274524,4.340711245610932,4.227038304044706,3.7402325773510583,4.718434633011148,5.414584419793142,5.755877953292133,5.971982597680645,6.025110204913911,6.027879485607738
NL0010273215,-2.724692124686936,-2.9769369876494696,-2.565976027639211,-2.2865062266509666,-1.246518081307823,-1.1355062522460133,-1.214613798732382,-1.3463457458769847,-1.3647821680081347,-1.4109630588761337,-1.5183026578859722
NL0013995087,-1.602622804287717,-1.2237385883593168,-1.0630673593558404,-1.0031034669246381,-1.0938465636966634,-0.72939769062466,-0.26721997791801166,0.12107424511125023,-0.3798604653977439,-0.319567773465388,0.7569070646176568
NL0010583399,10.465999358083156,11.173719285662642,10.033078609223157,9.502150411926893,9.013134598492213,8.98795168977357,8.991858541279715,9.040347656423977,8.842655621127546,8.645661627497947,8.557838383668463
NL0000009165,0.6983440947146579,0.7244424095302284,0.7372083680154191,0.6768266533355131,0.7486582669758348,1.0556711776323717,1.7860593882431979,2.1077366553341124,1.6966788310287801,1.6962308955748115,1.2402151685402067
NL0014332678,-0.014150671493879568,-0.2120113273394817,0.32572413797825145,0.5972687978790543,0.6428263099412856,0.6469707084878725,0.4070808138793703,0.27000101563981466,0.25577116039123454,0.24315378118587505,0.26232780003500955
NL0011794037,-0.8908786900295373,-0.775684825738872,-0.733586495916023,-0.24953840096152347,0.8397454299321573,1.0964800096094696,1.2969856088476865,1.3453453048565671,1.309049282894197,1.2872958188000023,1.2781150732503141
NL0000009082,-0.7299208051110759,-0.9305879168377551,-0.8854823853467397,-1.050415086678802,-1.0622175001898502,-1.601385642565813,-1.5246260591238936,-1.8223756742033235,-1.79827884025103,-1.661456776873381,-1.8056388567758708
NL0010395208,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period
NL0009739416,-4.32110411130807,-4.190250531406756,-5.327456183369479,-9.160590513498262,-11.488623855742345,-13.75413755456634,-15.035334782435553,-17.68732728912015,-18.258286404727624,-18.439823759949952,-18.76845223686947
NL0000337319,-6.722566211661466,-6.518577095220845,-6.499443966431665,-6.468591383729376,-6.457113600781805,-6.441610484646626,-6.425902120766103,-6.320651150472875,-6.280576589660172,-6.199905364142032,-6.101002520486914
NL0000009827,0.14209806767620722,0.2517088663449817,0.7351139230964331,1.9243195360124206,1.952040381862432,2.50637837231911,3.133683407608185,3.3485631983503725,3.1840433170077764,3.0451168319861495,2.7349387318283758
NL0000009538,-1.8133637896752708,-2.3105553781223453,-2.1519802547236995,-1.8238878917924777,-1.8226897797105865,-1.6004575460313266,-1.1771719546003174,-0.38439051637243066,0.7863906335127522,1.6408143285282875,2.083575034727428
NL0011821392,0.658387047722698,0.5375491812007923,-0.08798528649447204,-1.592652688206829,-2.5380426250347066,-2.5837287798084274,-2.8382894047498164,-2.7896910360528295,-2.4534039005555224,1.94476878375867,2.1600507288766844
NL0000226223,-13.671748754056043,-13.595602643730551,-13.647440956434304,-13.687412040560885,-13.755594015569187,-13.824063511853074,-13.345605325539687,-11.392349222533289,-10.808689299119708,-10.125415907231936,-9.825346700304152
NL0000289213,6.437557996624858,7.769440679086678,8.644808284060138,8.929051921228751,8.982927876268356,9.10410664113966,9.700231387918775,10.090893926970816,10.784214933052864,10.985451706084879,11.005425493599624
PTALT0AE0002,-1.5673869886795124,-1.0352960119422976,-0.6164028698187736,-0.5623310702353713,-0.561649151834485,-0.8639308316810232,-0.9858325674223355,-1.1070799355710041,-1.053004455074329,-1.8794892343414784,-3.140346070547396
PTCTT0AM0001,-0.8841768863521248,-0.9599246616904638,-1.13893968855071,-0.941799153898142,-0.9828569040671493,-1.2437966583446325,-1.465901770824366,-2.3149481499335254,-3.6099890072984584,-4.127131766167187,-4.443715523164126
PTEDP0AM0009,-1.4405809149558808,-1.1316640599952374,-0.8809916839681748,-0.8509297177170395,-0.7733268371681299,-0.7166853406528735,-0.7146706683228747,-0.8792730551220561,-0.8171785499233488,-0.6791914468465061,-0.6092198503065894
PTZON0AM0006,-0.7589072026210681,-0.6077352482488738,-0.45542626559692057,-0.4274339387852599,-0.3933464892345154,-0.4288109479035844,-0.4380930875248268,-0.4004568944224802,-0.40805736176286533,-0.41118682845214666,-0.3603837789493039
SE0005999836,4.892149297323707,4.437283119455512,3.6015377663510066,2.7048644932745,2.352301023384838,2.342630756507308,2.274283419259155,2.253900764712804,2.2103664882335785,2.1810426641565543,2.2732482091551596
SE0007100581,-2.755887504199054,-2.654589520256328,-2.631648104937097,-2.7444744188373322,-2.8566546448800425,-2.726853511393121,-3.01720773627227,-2.8737756306844866,-2.776628974960344,-2.657921858787938,-2.6009811205662703
SE0000101032,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
SE0014186532,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
SE0000862997,-1.1673973086481426,-1.3584969265017521,-1.0864448630747567,-0.9288404787501967,-1.0980513909209444,-1.1240839840884829,-1.1690186616386073,-1.1534767356378965,-1.3465808881621757,-1.4399972308546343,-1.593484247669499
SE0017769995,1.0720425020888023,0.9041905468337317,-0.6225508719884302,0.1011051990901206,1.2292439370347907,3.728078704550782,5.824736108553955,4.908155452021877,4.452868384024001,4.543831537570549,4.473194116736519
SE0008091581,0.8704759195649491,0.7448347237088748,0.8083506807227705,0.5739177741631358,0.39634082466447174,0.42337199222758426,0.4899492428378059,0.6772979328818424,-0.11263872725173656,-6.454760441710497,-11.959964022198353
SE0003849223,1.4470818453330536,1.284348374745833,0.9921582434379598,0.6704558481371109,1.0135213004934347,0.9451458888185058,0.9920101578883525,0.6759546442148222,0.11604904053590316,-0.6718007154489033,-1.2774124273055891
SE0000379190,-8.291638566291294,-7.5633660227725095,-8.757344612822626,-8.867892937153185,-9.889071192991542,-8.906729551692624,-7.793801526773217,-14.602286508074275,-20.47700037119251,-21.98317049162995,-21.719894157380164
SE0001664707,9.607448520934087,9.636752894051984,9.6732407869761,9.625352437662762,9.593928856539922,9.719183559839697,9.58383185753204,9.603558391358307,9.594354666159841,9.563169291403298,9.708493885813436
SE0002626861,0.10651079000114083,0.00720637810778281,1.2586379539472194,0.3716280753053389,-0.7815426775891966,-0.9490974722021719,-0.9486056773351154,-1.1821317171695611,-1.3447258776578426,-1.5789079427318036,-1.7459025735852451
SE0007158829,-3.768714956650596,-4.3454479195609,-4.63273270202265,-4.842451554690448,-5.383562901597309,-6.268701295308432,-6.77678368490434,-6.661672830221005,-7.124957918722768,-7.0038445493469395,-4.995107915553386
SE0001634262,-3.3820942778033207,-3.2208960411697283,-3.127845322820776,-2.4339462266051832,-1.8806429022922364,-1.4956156227020518,-1.2879441446919944,-1.2426444575208817,-1.1854834103687686,-1.028239203261982,-1.4796623081200229
SE0000103814,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
SE0011166933,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
SE0012853455,-1.2543699100052215,-0.68832608983184,-0.10754038190805464,0.938095847560164,3.2002365280637624,3.8968587281525475,4.736488356131942,5.84511310134495,7.4451086129965525,8.156672310508347,8.25125128862835
SE0000108656,1.2663539052200956,1.0882717411412062,3.481681563071272,2.9432831051248183,2.744374324272418,2.0969625339688625,1.581713031020316,1.1983169940628116,1.2365810029723039,1.2519599942433195,1.3269744905997058
SE0009922164,-0.79840905271294,-0.9436354233880416,-0.9871018667049876,-1.078209001533379,-1.3426745697683213,-1.6825720515877158,-2.0632867179955574,-1.9230516925563852,-1.008524995982515,-1.0823401921408224,-1.074623931190531
SE0011166974,-4.086336888044988,-3.990222679764584,-3.9212886214075233,-3.9413101639938857,-3.9235489799006413,-3.599467318386483,-3.3976254958802534,-3.4344843493362642,-3.732663933603806,-3.8993248002041154,-3.880303205512134
SE0000106270,0.5575321781237276,0.34648952598765215,0.13810815285215955,-0.03488701673121167,0.2385176139688566,3.8524825985149667,5.846171559658071,7.000055013900437,8.086795546458239,8.752505117780606,9.104803733782758
SE0015949037,-0.8430748145955402,-0.8302159905521377,-0.8693311170760946,-0.9841185027178561,-1.7541093588313017,-1.6449644265215848,-1.4562754767790387,-1.500536136432553,-1.5280861291791317,-1.5641935404230822,-1.6398323104642758
SE0011090018,3.326008415351194,3.0242783519021295,2.9422645990395337,2.9751181992798466,3.0053144325226646,3.000512737394339,3.0341287587073857,3.069821798135691,3.0278815645393204,3.0401944723466685,3.0692796692388864
SE0000170375,-1.9715819013360953,-2.744289471564082,-2.49210289540026,-3.414270059761901,-3.7126799426964565,-3.9458808346191545,-5.253280724114007,-4.846731131753138,-4.443337070661195,-3.4081325149700614,-3.0149878058839756
SE0001662230,-0.2644076768971784,-1.627533750314053,-1.409072575619065,-1.332596204806428,-1.4659961385688203,-1.6749331783983343,-1.4060289222848452,-0.71204959188617,-0.38259247437982397,-0.42759641212250926,-0.4092553794353547
SE0000652216,-1.7740467249054148,-1.304956569072333,-1.1711079385228114,-2.809681023800891,-3.5834854858495677,-4.352995330544281,-4.93500369527201,-5.291445641011498,-5.535863554343503,-5.649416652325927,-5.522477833446741
SE0010520254,-11.379722335202832,-11.433571527250761,-11.279966789552534,-11.569173539703092,-11.419423309461585,-11.37018306604273,-9.111668616614578,-8.813886841511437,-8.071003442395218,-5.654955276630809,-3.5170246760128263
SE0000421273,4.298122124674532,5.200490227472262,4.993909381499593,5.090581292887786,4.71011227145872,4.352193685184477,4.271095933294798,4.617468800940776,4.79066191373198,4.703999073944763,4.507874696209896
SE0000549412,1.9697280714374759,1.701770703700039,2.0324099920119805,2.2598758611130374,2.6446410460812144,2.8635380463983484,2.641154702005653,2.194062915235637,1.931319266019561,1.8381550801492497,1.6691411124813975
SE0000565210,0.6151171027936359,-0.031278752680947985,0.7159475424481692,-0.945839050009746,-1.5134747073559254,-2.2678194449391658,-2.841641009324077,-3.2299485842936155,-3.6655158024246735,-4.046066485893193,-4.539217131056421
SE0012454841,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
SE0009216278,23.129065985369866,19.387390010159958,13.117169872015902,10.880262581039801,16.028377554534227,23.49178328207453,24.98119583199404,25.929974986629095,26.077668723403484,23.105082709163575,21.71914696019351
SE0000949331,-0.948738316128309,1.4585716848977643,4.042263625417079,7.117542911181918,8.051567465799621,9.25848417964579,10.878161826975134,12.358133638265745,13.140354033957147,14.430487501748553,15.697527702772632
SE0001174889,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period
SE0007756895,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
SE0004977692,-11.148785653497404,-11.239082358771702,-10.745271109045408,-10.92497383090917,-10.747521944420328,-11.026889989939063,-9.668583004999242,-8.475561440763238,-8.068865829164457,-8.234084847110081,-8.08547222745733
SE0001857533,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period
SE0015659834,-2.7009224368627587,-2.0968698315243812,-2.9345074816496615,-7.161227080021453,-10.191728902281318,-5.411913828899596,-4.447816434180213,-3.7941963781942913,-3.639304292052501,-2.8149752124800074,-3.3252318256096167
SE0003175660,-2.071638349986873,-2.4347873579586716,-2.052894555239143,-1.982808114619321,-1.8159075147919341,-2.7607560060774237,-2.901779875201709,-3.188346477740363,-3.299265444693262,-4.059235726165506,-4.408676475221354
SE0000308280,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period
SE0000113250,-0.0050968560363044355,0.21594011895266688,0.2552837891278418,0.12518395045493566,0.06693829493954698,-0.0120922032618348,-0.4861348964133393,-0.27900214585134686,-0.19363349578632294,-0.06058593858886685,0.08651703867263386
SE0011413889,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
SE0000120669,3.1863768471225087,3.471377123710518,3.105959480858788,3.018626279646998,2.874808199951463,2.7882599716198024,2.826737769428913,2.524721652355619,2.378869219585534,2.211251258830875,2.43635006440064
SE0000310336,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
SE0005190238,-1.7981710969282936,-0.8300551360957658,-0.22102301758379367,-0.027261422712889123,-0.025120699694188703,-0.3952757495637754,-0.3370025556706908,-0.5116802197999416,-0.6288220519324493,-1.2848209919997464,-1.841745306160996
SE0000667925,-1.8125248803674192,-1.6417651490390532,-1.3078638614168434,-1.2169105399043152,-1.2622451839373832,-1.3510484006780157,-1.3781003888454073,-2.396071143870146,-2.8130530931423703,-3.9958165204655436,-4.307583670333924
SE0006422390,0.3835833190728624,0.009788975779206552,1.5714050600247043,1.7302449804415456,1.8917985502143422,1.6986477044962651,1.4929682770887476,1.267310089070351,1.2039463605049299,1.1955127949644553,1.4307165778728963
SE0006758587,5.300459051693769,4.799397545201639,5.295768245982017,6.458337043534241,7.210573054028085,7.208414751641445,7.163290546583773,7.215922612810174,7.189515855948486,7.228944293791711,7.254866078914024
SE0016844831,no data for regression,no data for regression,no data for regression,no data for regression,no data for regression,no data for regression,no data for regression,no data for regression,no data for regression,no data for regression,no data for regression
SE0017780133,0.1955449824856759,0.26185362816777014,0.29392618252664493,0.15497345962339915,-0.44549481314297734,-0.4923198937105241,-0.9508317611531172,-0.8322915935342491,-0.8161172452507813,-0.923927825454502,-0.9576167004866031
SE0011205194,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
CH0012221716,0.9980251684853116,1.2538113707294494,1.20243904728813,1.266387719925375,1.2431283190371432,1.1817638963269799,1.2491767732496692,1.2808389511166542,1.443802357608424,1.6688688345904261,1.5970694361042328
CH0009002962,2.4928190595101056,2.827432514505558,2.8568189481907638,3.227032721626665,3.9514152158423963,4.012168522851754,4.157788767316156,3.8664404656350913,3.4861799582549557,3.1205274127400697,3.1825495235847177
CH0012142631,-0.18397401979720324,-0.49446453358170295,0.6356705601051834,0.6665892230148354,0.8621623503474883,0.9383166140403548,0.8950591370923313,0.8018005578880737,0.7517250881255355,0.6467322908140101,1.0696597463531188
CH0198251305,3.2656337491410254,3.820649830878506,3.9013840810263085,4.043929809415861,4.066389410166921,4.099343087027798,4.3677482624447315,4.797816614444711,5.122590101313262,5.234766343646296,5.319493086157117
CH0210483332,3.96888155362516,2.8789686937252785,2.168931080531702,-2.818787026609947,-5.136117977490613,-5.720239293417996,-5.870028083198697,-5.655113642843597,-5.438061556621937,-5.344419176419423,-5.152166751136043
CH0011795959,-4.8208058873088,-5.049413430117796,-5.450126415609266,-5.86854196326558,-5.947658515319774,-5.9133891936772915,-5.9703998526131175,-5.949848642976694,-6.006868388436911,-6.117192322598981,-6.593261416632852
CH0002168083,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
CH0012829898,2.3636888218305345,2.267391866844507,1.9718833964921716,1.6786285943152641,1.3577758519915613,1.3241562807208525,1.1979005180281443,1.1974042720456084,1.2219110564149556,1.239457107086396,1.231406771041263
CH0001752309,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
CH0010645932,0.18750165964564192,1.0246137840660374,1.1204683672940619,1.3566497628732321,1.3739711841331037,1.3258667027381479,1.3953058857535239,1.3873731851636222,1.4219167471928003,1.467371566613021,1.4582262859805886
CH0012214059,-2.664297346258834,-2.4861945928839875,0.8818193819153979,1.2092612415156947,0.959282552761027,1.539275138581455,2.030822639225599,2.2067660396844246,2.36332236632116,2.285995021849172,2.637336307716278
CH0030380734,0.7364359382347029,0.45227449985623747,0.26882537193694556,-0.6003214306817143,-1.3530472026022584,-1.7779925736883517,-1.597350654869823,-1.068978640703359,-0.6242849967454616,-0.4626069722739601,-0.43016442049749043
CH0025238863,0.8363221092580743,0.8627378684097688,0.8685132919955794,0.86912062330733,1.069767025272143,1.017217561743194,1.035402009624053,1.0146849960861304,0.9579752744675738,0.8255315219797409,0.6552695702437614
CH0038863350,1.1883817455397117,1.3566464713856297,0.8119740505402019,-1.691356914852523,-4.144731650578767,-5.141017441927883,-4.345558332425486,-4.231842642841977,-4.336159110014711,-4.4356138720573695,-4.5799252243738175
CH0012005267,-0.5516661802900724,-0.5492060046198132,-0.6448479735940679,-0.4672093463384208,0.22292403510295183,0.9806111594840273,1.5129111387697063,2.4812587783839524,3.143587074440047,3.545242671035078,4.199841922317453
CH0024638196,0.35575818381533736,0.3253735225498319,0.32107723640226393,0.5184695469497732,0.5850466006808118,-0.9231876780003846,-1.4625362185094062,-1.6741313465580463,-2.1113233569145065,-3.319219884271768,-4.214420681468339
CH0002497458,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
CH0435377954,4.003180760558142,4.261572615775836,4.325231469744202,4.448493782087085,4.214354611199089,4.085158445856727,4.1235026178720915,4.058394254368693,4.0681812662747205,4.050110331734843,4.006385294937734
CH0011037469,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period
GB00B6XZKY75,-3.64687794859963,-4.3261139655578384,-5.443931494364102,-4.715137836685533,-4.446322215624892,-4.266533103727334,-4.265381227453883,-4.15881136840867,-4.178755553246923,-4.030423625027287,-4.002827254052247
GB0022569080,1.1614051020422875,1.6215496724908962,1.0822888101775558,0.7124185575827595,1.084448917075542,1.2559114923351433,1.3598217902670857,1.0584873075094254,0.8334731860139681,0.41747827507284707,0.08035139205534586
GB0030927254,9.110458529200674,9.004560609643324,8.484480758627916,7.599279846655002,7.458387382643811,6.875476168410927,5.317150900587732,4.995934153179858,4.961956199074876,4.685322608574796,3.9900789432783244
GB0009895292,2.7529789433395675,3.5243751198814635,3.9992303134447433,4.141073155352249,4.068911807401846,4.05759454239273,4.065975904594247,4.070921340634349,4.067497711978829,3.949567754517522,3.862935801998743
GB00BLP5YB54,0.22874155981836808,-0.05865194051500721,0.26007440945475974,1.0180614314863925,1.5723607880278279,3.072013726802197,3.414905937877359,3.55279663854301,3.733826206061819,3.923280942136472,4.008111981565437
GB00BZ09BD16,1.7634988488099776,1.665722318802399,1.6889095264066116,2.3303908896497814,2.100791969500285,2.0353577575989354,4.8921387702548325,5.573596431548951,6.0561984563745215,7.117794799409238,7.555226751066002
GB00BVYVFW23,-15.346965220101092,-9.426540848450276,-6.1164560430160515,2.257908826746798,7.480820224568863,11.822850444004928,15.273893269656243,17.779934285178403,20.121514613546616,21.695648293211455,22.566537534525732
GB00BBG9VN75,4.1870113779551925,4.130135775817622,3.8843695493423884,3.9980244388377355,4.03385038359109,4.138959836765568,4.195653244885957,4.15530540254629,3.5851651061285144,3.2217511494427935,3.9311083654745165
GB0000811801,-1.0414694742885615,-3.0168175965206463,-8.805956392618786,-9.666905948788838,-9.915529021915317,-9.876668855864384,-9.810501815253488,-9.696504878440356,-9.832909231666997,-9.963922864237377,-10.553510539826322
GB0000904986,-0.3059416000186034,-0.2498503937478775,-0.09348163820455295,0.255664358378651,0.6154400993095437,0.9641537316795552,1.1043688529098235,1.011057972737277,1.0075210072761338,0.6263998768839458,0.0437788278681077
GB0033147751,-0.5111538686912468,-2.309563962314582,-2.644154811779887,-2.212438480797003,-0.33538865555040354,0.01737609117993151,0.4779026876763259,0.8967568083475705,0.3965583953822716,-2.255733891480294,-5.980157455023342
GB0002875804,-3.612108383997279,-3.594882685967523,-3.5897390302130794,-1.9764563649952542,-2.3012448466412216,-3.097796350396305,-3.8982105322788354,-3.670265315806816,-3.536924287252713,-3.513485156965383,-3.4716187266081833
GB00B0N8QD54,-5.0145024423266324,-5.292347005270851,-5.214327652223325,-5.148602697671569,-5.009950122860291,-4.668056618687918,-4.45397701074435,-4.315323265259704,-4.37829459548369,-4.524173922313319,-4.760680229342607
GB0030913577,-0.7155629132165139,-0.6162309708472266,-1.1286815539219757,-1.8934006452304548,-1.5714440587420406,-2.045081508303285,-2.890791863520582,-0.01972543788098559,0.6552143007274471,0.5973195531136821,0.13584191471909404
GB00B0744B38,-0.6952867063334544,-1.1179838737606955,-0.813131728221582,-0.26402408154332474,0.20563617524858493,0.41050870540255796,0.2867124163133769,0.3730329008436048,0.5581115481031805,0.563552893444293,0.5190788067662686
