ISIN,AR_10,AR_12,AR_14,AR_16,AR_18,AR_20,AR_22,AR_24,AR_26,AR_28,AR_30
US2910111044,1.0259623292467324,1.0135084842626818,0.547136269318016,0.5898919800309876,0.31429551047246207,0.18058043729978213,0.42409918323340623,0.4205323388470017,0.49842596523135274,0.5045738787258447,0.5378904653780436
US29444U7000,-0.6153106090718063,-0.3329883757046126,-0.14908366938048978,-0.2235356026235369,-0.17062829397520574,-0.11904184184805544,-0.05547327402437574,0.0024614007320566955,0.012814218783985254,-0.04574267522210462,0.09884683773391245
US29786A1060,1.1771336795820098,1.3433778065255364,1.267167561527116,0.6515179928757608,0.5567642847539855,0.7487930370447815,1.5814878611492444,1.1205080031563952,0.9192323004992953,-0.4463103911784283,-1.224622472093817
US3076751086,-3.4010900958034718,-3.691426742030246,-4.115599412124693,-4.037796139511574,-4.335399198272594,-3.723405966365434,-3.5400799212659373,-3.514882636701666,-3.4751125988167875,-3.314768150029046,-3.8348795435408256
US3453708600,0.08052217509090243,-0.5545124170391436,-0.4638030290847306,-0.47411226389852956,-0.45199266193631793,-0.6339025247323882,-0.592736967312546,-0.5194736207131179,-0.5679712953498006,-0.5920870037291914,-0.5672643999570903
US3647601083,-1.3356152030723156,-1.4517804693098157,-1.5453159494402624,-1.400263730834428,-1.5437519770525987,-1.5031959971123832,-1.3895291636469742,-1.4338931134551092,-1.375260634519726,-1.5149347064406293,-1.6211989042614117
US3703341046,-1.7557396996921049,-1.7307612997649602,-1.703774198680441,-1.8267217995338814,-1.6809997631942464,-1.693377349314884,-1.7200097099176914,-1.689965962459239,-1.7125654047196126,-1.6489096059217667,-1.631984730586078
US37045V1008,0.7909386801364438,0.8568996975615306,0.7525417763969422,0.9132629725829178,0.7575632299060997,0.7504476725453069,1.0522281923064702,1.1009145556038713,1.072908324350863,1.0615775634426616,1.176351767249273
US3755581036,-0.020665272561437575,-0.19167237154325,-0.2570094345647256,-0.22970263712223105,-0.4803980298615951,-0.2880454768393381,-0.22335533116071282,-0.13523184800252608,-0.17016124481181727,-0.1920260518675443,-0.22284664555365374
US4016171054,-4.403377945499731,-3.4999079548461487,-3.328535611779826,-2.9914877216034585,-2.825843500400149,-2.7655948010338993,-2.8091300921599838,-3.2325584223651505,-2.993627511439778,-2.8091103969099085,-2.970045986982972
US41068X1000,-0.761630273027547,-0.8923730403099128,-0.758182079351688,-0.6006483797780904,-0.586235976932703,-0.6340769801297608,-0.7452918062927805,-0.8394807168648488,-0.7832465060214511,-0.8685518543389947,-0.8077803722104537
US40414L1098,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
US42824C1099,-0.45212209759915023,-0.161154406418218,0.19904328208808497,0.24072599074211887,0.20643052607787205,0.24096941437456998,0.2583849122851478,0.15868029001822048,0.21800843151535965,0.2730212383415309,0.27578511276578066
US43300A2033,-0.333195462795266,-0.3523118331710817,-0.043223653926838246,0.04054061175102763,-0.05167351395387598,0.20902832942235605,0.2541248319724465,0.28602093070784207,0.45407864343489646,0.5035239095538713,0.5347112892861827
US4042511000,0.02685217425459907,0.2041244721042279,0.15379997720477157,0.5404467273547153,0.9194904486579114,0.714781640784734,0.9735349784969927,0.9030351580296081,0.4678227965223547,0.4773159448330899,0.7848844582299508
US44107P1049,-0.30417910750693,-0.5899244393602121,-0.3334635196354796,-0.4383970975529117,-0.25205178173248743,-0.08875118415625494,-0.725409765754903,-0.34764791779615667,-0.2751336165757623,0.02034163078039608,-0.03517331617608477
US40434L1052,-2.156937651157853,-2.2170844355772323,-2.4417093667986056,-2.4509609685863354,-2.7397557218728497,-2.675259614575276,-2.8704851631908834,-3.0094243656588193,-3.1988622759046015,-3.538865889745302,-3.199505108652112
US4440971095,2.804714263534125,2.5907188136258252,2.6647697132965,1.9600127450377869,2.583606796109539,2.623518989196172,2.9138641714011704,2.81623953316279,2.7664920710087193,2.5847442132841847,2.9791657345939915
US4485791028,-2.110347335847984,-2.2574205878465703,-2.1149880020318257,-1.7135163449883972,-1.705083882360925,-1.607731201328555,-1.7202511538816356,-1.8024310911466612,-1.8392221333233483,-1.9314668586803307,-1.8307620954299164
US44925C1036,1.9503522676688423,1.8488366024244751,1.4981313508984462,1.5312910024344317,1.4080359660985087,1.4322564940818516,1.4590329215947495,1.461571878865997,1.5730829600610452,1.487448988141682,1.5204360224997382
US4523271090,1.4503230095146646,1.576287946168109,1.5503784993137426,1.8041377455915941,1.6086078094657785,1.9629584813791512,1.7727216402344204,1.783372418859086,1.8310067310655986,1.6691744186944746,1.503052129790139
US4571871023,0.057775265076931426,0.5055941519173324,0.5823148478374396,0.7035968656622704,0.6665700978047862,0.6517469312253721,0.5794363060296792,0.5558242058399276,0.5134571629377138,0.43705272795036,0.4428541974911937
US4586653044,-2.2402683471426488,-2.750434738047869,-2.299230043041234,-2.2573193430150407,-2.151317642091455,-1.5647459833900923,-1.5875581847627274,-1.6106641014976941,-1.8278832087347041,-2.384316434626077,-2.2802744257722884
US4595061015,-0.028978610101160207,-0.13740146978488132,-0.20932206690259525,-0.30635505354245085,-0.24481960013441606,-0.25164170430908017,-0.21695014860078077,-0.15066142786799297,-0.24756280128771513,-0.21330631611907735,-0.16322829560786456
US4601461035,-0.11011853053674026,0.10188317704225014,0.06106268817118732,-0.15777552914811865,0.08610887268992728,0.018210627890169473,-0.07430140182610456,-0.11089222963819312,-0.18531473707603663,-0.2432609753969639,-0.2076240251502659
US4612021034,2.3921105455952274,2.327359445427013,2.0713099659642187,2.031891415249021,1.9116653603877598,1.938199748896574,2.0083834015521496,1.9707750593013662,1.8894139796989284,1.8472016133703528,1.8362396282065152
US46284V1017,-0.46658507543704264,-0.1475659254974615,-0.22260131716013154,-0.28164778993726713,-0.27118897347122584,-0.2822480862087806,-0.2751678216113218,-0.33505893233223283,-0.28905716588873975,-0.2950377071067489,-0.3513693760542891
US4698141078,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
US47010BAK08,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
US48020Q1076,0.10991219430098731,0.0569408375104441,-0.2108029161537628,-0.06976521044035344,0.006543258970070909,0.04308964363957113,-0.03795724201800521,0.0049966092767750325,0.013875066184554363,-0.02544033430895709,-0.001627484856303596
US4781601046,-0.7307898873671226,-0.626085026100065,-0.576496921293268,-0.5217041110125997,-0.6043744447407962,-0.6201614555953361,-0.4974395471902815,-0.5683672201589385,-0.5479828650353458,-0.558022560082394,-0.6091128728648476
US4851703029,1.9625731293849147,1.1675075406719415,1.4461326364032079,1.4797810536280709,1.6399696319482127,1.6647051417493008,1.8126730361908816,1.56894076392049,1.5640210430045487,1.4945613203545038,1.444198819284348
US4878361082,1.0694040849149489,1.1239178742740275,1.1207953227714507,1.0610138704220118,1.0656074246242153,1.0622751352849735,1.1845948325035938,1.0639444678895549,0.9625519078783951,0.9880893390819989,1.0255869595054645
US26138E1091,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
US49427F1084,2.0513702247655474,1.9952101274561262,1.9132967236750287,2.0053983235247097,1.9941155068006533,1.9043931431543593,1.8080199544563746,1.8366764697417604,1.8649787732238243,1.7450527313340403,1.723136628843569
US4943681035,-0.15043316504402826,-0.23565589183854874,-0.08085590766364614,-0.07643085891885226,-0.07495021189157791,-0.252118254261402,-0.225898415655712,-0.27094791131218043,-0.16170100544671273,-0.19345335776571604,-0.1351121440332892
US49446R1095,-2.293160977594466,-2.2237547496166465,-2.5318967889966792,-2.2902882840720062,-1.923703031739099,-1.9752032902410566,-2.0906165899003293,-2.0133321723676767,-2.024220172302149,-2.1384865271419917,-2.086875811075517
US5128071082,0.8193432126579747,2.1001746704375934,2.5908676887649196,2.740874296015683,1.4486661037787618,1.5926857209001,1.7487873696319767,1.8080168287135434,1.8614331178791188,1.9087267929708274,1.9826597276461744
US5261071071,-0.8600934118893955,-0.31019753213339385,-0.39560137460492584,-0.34998731708059116,-0.47381464302398424,-0.542576315477239,-0.6146449891854977,-0.8589495100755573,-0.7893710727597147,-0.7664025072560587,-0.7440049435426532
US52736R1023,no data for regression,no data for regression,no data for regression,no data for regression,no data for regression,no data for regression,no data for regression,no data for regression,no data for regression,no data for regression,no data for regression
US74005P1049,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period
US5500211090,-0.11906824006100436,-0.18500667858303288,-0.18706888708885927,-0.5084975916381684,-0.8503565546659986,-0.911977299811817,-0.9969376605814317,-1.1745904155060827,-1.1849954653845418,-1.4075302505667575,-1.1186493114176854
US52729N3089,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period,no data on time period
US56418H1005,-1.0704711879893525,-1.0702535123926382,-1.0901972017493766,-1.3862489683031276,-1.430585072555346,-1.6459753233084906,-1.5468453295474305,-1.5161505531070874,-1.4275798671908646,-1.456480557362383,-1.3964830399463946
US57636Q1040,-2.9564486157083736,-3.104068272034899,-3.066390686545206,-3.250662805847171,-3.488144140588678,-3.316064492435833,-3.2857765229451608,-3.314427213709392,-3.4742782862482557,-3.3960897050224204,-3.4881547241031208
US5797802064,0.5264596081136608,0.5719351647938353,0.6956311529817016,0.6474064798208445,0.807358791176771,0.9655539982708183,0.8458796093915977,0.7344741858921644,0.7514867866285968,0.7626971378833503,0.8686382672577819
US5801351017,0.4257482346394337,-0.1387872156074943,0.17903889516457383,0.4274478567933615,0.65861473831339,0.5132309893242315,0.6994024053229797,0.4765258674229611,0.5457835276801215,-0.26490834097663285,-0.7330544631141134
US5880561015,1.3405526938724321,1.012988353461708,1.0302574958377941,0.71398131140894,0.9180315031115938,1.0367683177045284,1.0118513929214368,1.2553294317773855,1.082560718360226,0.8776997180248602,0.7430290185108435
US58933Y1055,-0.7078790906338561,-0.7396336052842178,-0.686611721604391,-0.6942905983017056,-0.5909091740731287,-0.858077244255917,-1.0601896398318322,-1.1136238123647169,-1.1271023651547307,-1.1385817412352228,-1.2186076639575272
US5926881054,-0.07380425484759812,-0.2998309690801837,-0.23400060361188357,-0.772951636874597,-0.9399215103112035,-0.5794162403111591,-0.6428689021785838,-0.7335201389590318,-0.7866983070884515,-0.8649397827742988,-0.5637475358550303
US5949181045,-0.88419962045867,-0.8583284786693346,-0.566466857977932,-0.6417648112702956,-0.7310673335265694,-0.597628456581567,-0.6045123423372156,-0.6792571764678623,-0.6152019956792598,-0.6503293089928919,-0.6675777126161409
US60081H1086,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
US60871R2094,-0.1575900709162248,-0.2152431115094222,-0.3370227790220559,-0.5839404142927274,-0.6596214074825468,-0.6196590440106453,-0.5212992260194005,-0.37088019234154945,-0.3092050314637218,-0.35645626823785914,-0.3772185084251145
US50075N1046,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available,price not available
US6153691059,2.094986665032994,2.159022263969723,2.23954032957856,1.8432511339569468,1.9281273628774742,1.905346436059352,1.9281471729126753,1.8334130677899352,1.7962882032721783,1.7792550358796455,1.7505986443060007
US55354G1004,-1.0692396577376306,-0.9911164501184455,-1.0589446503364797,-0.9911540272669717,-1.2512318934725708,-1.6157702207394542,-1.6006455071818304,-1.4867391320099288,-1.515637322068597,-1.5431918633230235,-1.8193840749674117
US6311031081,-0.9469629657956502,-0.9387554574987744,-0.8126818347342746,-0.7438648804019343,-0.8430557748799417,-0.9311427158263497,-0.8896264343904337,-0.9854361299803549,-0.9876897157270914,-0.9916076309978483,-0.9972415224652309
US64110L1061,0.25988770129963257,0.5785132683293392,0.5591127183775857,0.5490440169381161,0.6282651747793855,0.7383058103962892,0.6951874693715165,0.692959376662361,0.8119395365933535,0.886196953729379,0.8469738467312693
US6516391066,-2.3340163342529974,-2.160299912901398,-1.9859648518041007,-1.933864887168324,-2.296232803337228,-2.368052610192428,-2.3188404538197704,-2.263095771507395,-2.236472312101212,-2.3821125879939786,-2.321477400949201
US65249B2088,-0.7693883269345614,-0.4446452557527403,-0.5847405584504806,-0.7315600232354891,-0.9178213643851851,-0.6122790451634996,-0.5924078056762427,-0.5448012873632058,-0.691995756626751,-0.4979219879416963,-0.3050812678610071
US6541061031,-0.9830112431512883,-0.5747509009343177,-0.6490645874196455,-0.9020335279819602,-0.9280868031387723,-1.011461438565353,-0.9509042244362775,-0.8965503622404891,-0.9875166409769487,-0.969427546121826,-1.0040920689880939
