Beiersdorf AG;DE0005200000;L47NHHI0Z9X22DV46U41;Germany;Europe;Consumer Durables, Household and Personal Products;Company
Beiersdorf AG;DE0005200000;L47NHHI0Z9X22DV46U41;Germany;Europe;Consumer Durables, Household and Personal Products;Company
Bertelsmann SE & Co. KGaA;DE0005224901;5299001BUUGXAREGE533;Germany;Europe;Media;Company
BLG LOGISTICS GROUP AG & Co. KG;DE0005261606;529900BFQAURT8UW2H46;Germany;Europe;Air Freight Transportation and Logistics;Company
BLG LOGISTICS GROUP AG & Co. KG;DE0005261606;529900BFQAURT8UW2H46;Germany;Europe;Air Freight Transportation and Logistics;Company
CEWE Stiftung & Co. KGaA;DE0005403901;529900IDFHN9MQ3WUD64;Germany;Europe;Trading Companies and Distributors, and Commercial Services and Supplies;Company
CEWE Stiftung & Co. KGaA;DE0005403901;529900IDFHN9MQ3WUD64;Germany;Europe;Trading Companies and Distributors, and Commercial Services and Supplies;Company
Continental;DE0005439004;529900A7YD9C0LLXM621;Germany;Europe;Automobiles and Components;Company
Continental;DE0005439004;529900A7YD9C0LLXM621;Germany;Europe;Automobiles and Components;Company
Continental;DE0005439004;529900A7YD9C0LLXM621;Germany;Europe;Automobiles and Components;Company
Continental;DE0005439004;529900A7YD9C0LLXM621;Germany;Europe;Automobiles and Components;Company
LANXESS AG;DE0005470405;;Germany;Europe;Chemicals;Company
LANXESS AG;DE0005470405;;Germany;Europe;Chemicals;Company
Deutsche Post DHL Group;DE0005552004;8ER8GIG7CSMVD8VUFE78;Germany;Europe;Air Freight Transportation and Logistics;Company
Deutsche Post DHL Group;DE0005552004;8ER8GIG7CSMVD8VUFE78;Germany;Europe;Air Freight Transportation and Logistics;Company
Deutsche Telekom AG;DE0005557508;549300V9QSIG4WX4GJ96;Germany;Europe;Telecommunication Services;Company
Deutsche Telekom AG;DE0005557508;549300V9QSIG4WX4GJ96;Germany;Europe;Telecommunication Services;Company
Deutsche Telekom AG;DE0005557508;549300V9QSIG4WX4GJ96;Germany;Europe;Telecommunication Services;Company
Dürr AG;DE0005565204;5299003APZ54EDTSRO20;Germany;Europe;Construction and Engineering;Company
Dürr AG;DE0005565204;5299003APZ54EDTSRO20;Germany;Europe;Construction and Engineering;Company
DMG MORI AKTIENGESELLSCHAFT;DE0005878003;529900HXE4EQIHJY8518;Germany;Europe;Electrical Equipment and Machinery;Company
DMG MORI AKTIENGESELLSCHAFT;DE0005878003;529900HXE4EQIHJY8518;Germany;Europe;Electrical Equipment and Machinery;Company
Vattenfall AB;DE0006012008;549300T5RZ1HA5HZ3109;Sweden;Europe;Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy);Company
Vattenfall AB;DE0006012008;549300T5RZ1HA5HZ3109;Sweden;Europe;Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy);Company
Heidelberg Materials;DE0006047004;LZ2C6E0W5W7LQMX5ZI37;Germany;Europe;Construction Materials;Company
Heidelberg Materials;DE0006047004;LZ2C6E0W5W7LQMX5ZI37;Germany;Europe;Construction Materials;Company
Henkel AG & Co. KGaA;DE0006048432;549300VZCL1HTH4O4Y49;Germany;Europe;Consumer Durables, Household and Personal Products;Company
Henkel AG & Co. KGaA;DE0006048432;549300VZCL1HTH4O4Y49;Germany;Europe;Consumer Durables, Household and Personal Products;Company
Henkel AG & Co. KGaA;DE0006048432;549300VZCL1HTH4O4Y49;Germany;Europe;Consumer Durables, Household and Personal Products;Company
Krones AG;DE0006335003;529900NY2GSZWWUBW049;Germany;Europe;Electrical Equipment and Machinery;Company
Krones AG;DE0006335003;529900NY2GSZWWUBW049;Germany;Europe;Electrical Equipment and Machinery;Company
Merck KGaA;DE0006599905;529900OAREIS0MOPTW25;Germany;Europe;Pharmaceuticals, Biotechnology and Life;Company
Merck KGaA;DE0006599905;529900OAREIS0MOPTW25;Germany;Europe;Pharmaceuticals, Biotechnology and Life;Company
GEA Group;DE0006602006;549300PHUU0ZZWO8EO07;Germany;Europe;Construction and Engineering;Company
GEA Group;DE0006602006;549300PHUU0ZZWO8EO07;Germany;Europe;Construction and Engineering;Company
Aurubis AG;DE0006766504;5299005SHIN9ZK7GW242;Germany;Europe;Mining - Iron, Aluminum, Other Metals;Company
Aurubis AG;DE0006766504;5299005SHIN9ZK7GW242;Germany;Europe;Mining - Iron, Aluminum, Other Metals;Company
Progress-Werk Oberkirch AG;DE0006968001;5299006TWTYFNXLFV488;Germany;Europe;Automobiles and Components;Company
Progress-Werk Oberkirch AG;DE0006968001;5299006TWTYFNXLFV488;Germany;Europe;Automobiles and Components;Company
PUMA SE;DE0006969603;529900GRZ2BQY5ZM9N49;Germany;Europe;Textiles, Apparel, Footwear and Luxury Goods;Company
PUMA SE;DE0006969603;529900GRZ2BQY5ZM9N49;Germany;Europe;Textiles, Apparel, Footwear and Luxury Goods;Company
RWE AG;DE0007037129;529900GB7KCA94ACC940;Germany;Europe;Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy);Company
RWE AG;DE0007037129;529900GB7KCA94ACC940;Germany;Europe;Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy);Company
SAP SE;DE0007164600;529900D6BF99LW9R2E68;Germany;Europe;Software and Services;Company
SAP SE;DE0007164600;529900D6BF99LW9R2E68;Germany;Europe;Software and Services;Company
Siemens AG;DE0007236101;W38RGI023J3WT1HWRP32;Germany;Europe;Electrical Equipment and Machinery;Company
Siemens AG;DE0007236101;W38RGI023J3WT1HWRP32;Germany;Europe;Electrical Equipment and Machinery;Company
thyssenkrupp AG;DE0007500001;549300UDG16DOYUPR330;Germany;Europe;Construction and Engineering;Company
thyssenkrupp AG;DE0007500001;549300UDG16DOYUPR330;Germany;Europe;Construction and Engineering;Company
Volkswagen AG;DE0007664039;529900NNUPAGGOMPXZ31;Germany;Europe;Automobiles and Components;Company
Volkswagen AG;DE0007664039;529900NNUPAGGOMPXZ31;Germany;Europe;Automobiles and Components;Company
Volkswagen AG;DE0007664039;529900NNUPAGGOMPXZ31;Germany;Europe;Automobiles and Components;Company
ZF Friedrichshafen AG;DE0007851008;529900CAYOWB8YIG7X25;Germany;Europe;Automobiles and Components;Company
ZF Friedrichshafen AG;DE0007851008;529900CAYOWB8YIG7X25;Germany;Europe;Automobiles and Components;Company
ZF Friedrichshafen AG;DE0007851008;529900CAYOWB8YIG7X25;Germany;Europe;Automobiles and Components;Company
Deutsche Bahn;DE0008220005;52990063S23N13HU4E98;Germany;Europe;Ground Transportation - Railroads Transportation;Company
Deutsche Bahn;DE0008220005;52990063S23N13HU4E98;Germany;Europe;Ground Transportation - Railroads Transportation;Company
Deutsche Bahn;DE0008220005;52990063S23N13HU4E98;Germany;Europe;Ground Transportation - Railroads Transportation;Company
Deutsche Bahn;DE0008220005;52990063S23N13HU4E98;Germany;Europe;Ground Transportation - Railroads Transportation;Company
Deutsche Bahn;DE0008220005;52990063S23N13HU4E98;Germany;Europe;Ground Transportation - Railroads Transportation;Company
Deutsche Bahn;DE0008220005;52990063S23N13HU4E98;Germany;Europe;Ground Transportation - Railroads Transportation;Company
Deutsche Bahn;DE0008220005;52990063S23N13HU4E98;Germany;Europe;Ground Transportation - Railroads Transportation;Company
Deutsche Bahn;DE0008220005;52990063S23N13HU4E98;Germany;Europe;Ground Transportation - Railroads Transportation;Company
Lufthansa Group;DE0008232125 (Deutsche Lufthansa AG);529900PH63HYJ86ASW55;Germany;Europe;Air Transportation - Airlines;Company
MVV Energie AG;DE000A0H52F5;529900ISR2VNZV1C0T93;Germany;Europe;Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy);Company
MVV Energie AG;DE000A0H52F5;529900ISR2VNZV1C0T93;Germany;Europe;Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy);Company
MVV Energie AG;DE000A0H52F5;529900ISR2VNZV1C0T93;Germany;Europe;Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy);Company
MVV Energie AG;DE000A0H52F5;529900ISR2VNZV1C0T93;Germany;Europe;Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy);Company
MVV Energie AG;DE000A0H52F5;529900ISR2VNZV1C0T93;Germany;Europe;Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy);Company
MVV Energie AG;DE000A0H52F5;529900ISR2VNZV1C0T93;Germany;Europe;Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy);Company
MVV Energie AG;DE000A0H52F5;529900ISR2VNZV1C0T93;Germany;Europe;Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy);Company
MVV Energie AG;DE000A0H52F5;529900ISR2VNZV1C0T93;Germany;Europe;Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy);Company
alstria office REIT-AG;DE000A0LD2U1;529900QIJIGPI0DRL085;Germany;Europe;Real Estate;Company
alstria office REIT-AG;DE000A0LD2U1;529900QIJIGPI0DRL085;Germany;Europe;Real Estate;Company
alstria office REIT-AG;DE000A0LD2U1;529900QIJIGPI0DRL085;Germany;Europe;Real Estate;Company
Adidas AG;DE000A1EWWW0;549300JSX0Z4CW0V5023;Germany;Europe;Textiles, Apparel, Footwear and Luxury Goods;Company
Adidas AG;DE000A1EWWW0;549300JSX0Z4CW0V5023;Germany;Europe;Textiles, Apparel, Footwear and Luxury Goods;Company
Hugo Boss AG;DE000A1PHFF7;529900LFVU534EBRXD13;Germany;Europe;Textiles, Apparel, Footwear and Luxury Goods;Company
Hugo Boss AG;DE000A1PHFF7;529900LFVU534EBRXD13;Germany;Europe;Textiles, Apparel, Footwear and Luxury Goods;Company
Instone Real Estate Group SE;DE000A2NBX80;391200DINUIRPDZQHX03;Germany;Europe;Real Estate;Small or Medium Enterprise
ABOUT YOU;DE000A3CNK42;894500DKEE3GY8870322;Germany;Europe;Retailing;Company
ABOUT YOU;DE000A3CNK42;894500DKEE3GY8870322;Germany;Europe;Retailing;Company
ABOUT YOU;DE000A3CNK42;894500DKEE3GY8870322;Germany;Europe;Retailing;Company
ABOUT YOU;DE000A3CNK42;894500DKEE3GY8870322;Germany;Europe;Retailing;Company
Bayer AG;DE000BAY0017;549300J4U55H3WP1XT59;Germany;Europe;Pharmaceuticals, Biotechnology and Life;Company
Bayer AG;DE000BAY0017;549300J4U55H3WP1XT59;Germany;Europe;Pharmaceuticals, Biotechnology and Life;Company
E.ON SE;DE000ENAG999;Q9MAIUP40P25UFBFG033;Germany;Europe;Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy);Company
E.ON SE;DE000ENAG999;Q9MAIUP40P25UFBFG033;Germany;Europe;Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy);Company
E.ON SE;DE000ENAG999;Q9MAIUP40P25UFBFG033;Germany;Europe;Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy);Company
E.ON SE;DE000ENAG999;Q9MAIUP40P25UFBFG033;Germany;Europe;Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy);Company
Siemens Energy;DE000ENER6Y0;5299005CHJZ14D4FDJ62;Germany;Europe;Electrical Equipment and Machinery;Company
Siemens Energy;DE000ENER6Y0;5299005CHJZ14D4FDJ62;Germany;Europe;Electrical Equipment and Machinery;Company
Siemens Energy;DE000ENER6Y0;5299005CHJZ14D4FDJ62;Germany;Europe;Electrical Equipment and Machinery;Company
Klöckner & Co;DE000KC01000;529900CQ31CN6GV5LL52;Germany;Europe;Mining - Iron, Aluminum, Other Metals;Company
Klöckner & Co;DE000KC01000;529900CQ31CN6GV5LL52;Germany;Europe;Mining - Iron, Aluminum, Other Metals;Company
Klöckner & Co;DE000KC01000;529900CQ31CN6GV5LL52;Germany;Europe;Mining - Iron, Aluminum, Other Metals;Company
Klöckner & Co;DE000KC01000;529900CQ31CN6GV5LL52;Germany;Europe;Mining - Iron, Aluminum, Other Metals;Company
Klöckner & Co;DE000KC01000;529900CQ31CN6GV5LL52;Germany;Europe;Mining - Iron, Aluminum, Other Metals;Company
Klöckner & Co;DE000KC01000;529900CQ31CN6GV5LL52;Germany;Europe;Mining - Iron, Aluminum, Other Metals;Company
Klöckner & Co;DE000KC01000;529900CQ31CN6GV5LL52;Germany;Europe;Mining - Iron, Aluminum, Other Metals;Company
Siemens Healthineers AG;DE000SHL1006;529900QBVWXMWANH7H45;Germany;Europe;Healthcare Equipment and Supplies;Company
Siemens Healthineers AG;DE000SHL1006;529900QBVWXMWANH7H45;Germany;Europe;Healthcare Equipment and Supplies;Company
Symrise AG;DE000SYM9999;529900D82I6R9601CF26;Germany;Europe;Consumer Durables, Household and Personal Products;Company
Symrise AG;DE000SYM9999;529900D82I6R9601CF26;Germany;Europe;Consumer Durables, Household and Personal Products;Company
Symrise AG;DE000SYM9999;529900D82I6R9601CF26;Germany;Europe;Consumer Durables, Household and Personal Products;Company
Wacker Chemie AG;DE000WCH8881;0NURKC5Q3CJYZPPK5046;Germany;Europe;Chemicals;Company
Wacker Chemie AG;DE000WCH8881;0NURKC5Q3CJYZPPK5046;Germany;Europe;Chemicals;Company
Zalando SE;DE000ZAL1111;529900YRFFGH5AXU4S86;Germany;Europe;Textiles, Apparel, Footwear and Luxury Goods;Company
Zalando SE;DE000ZAL1111;529900YRFFGH5AXU4S86;Germany;Europe;Textiles, Apparel, Footwear and Luxury Goods;Company
Zalando SE;DE000ZAL1111;529900YRFFGH5AXU4S86;Germany;Europe;Textiles, Apparel, Footwear and Luxury Goods;Company
Zalando SE;DE000ZAL1111;529900YRFFGH5AXU4S86;Germany;Europe;Textiles, Apparel, Footwear and Luxury Goods;Company
ALDI SOUTH Group;DEXXXXXALDI0;;Austria;Europe;Retailing;Company
ALDI SOUTH Group;DEXXXXXALDI0;;Austria;Europe;Retailing;Company
Carlsberg Group;DK0010181759;5299001O0WJQYB5GYZ19;Denmark;Europe;Food and Beverage Processing;Company
Carlsberg Group;DK0010181759;5299001O0WJQYB5GYZ19;Denmark;Europe;Food and Beverage Processing;Company
Carlsberg Group;DK0010181759;5299001O0WJQYB5GYZ19;Denmark;Europe;Food and Beverage Processing;Company
Carlsberg Group;DK0010181759;5299001O0WJQYB5GYZ19;Denmark;Europe;Food and Beverage Processing;Company
Carlsberg Group;DK0010181759;5299001O0WJQYB5GYZ19;Denmark;Europe;Food and Beverage Processing;Company
Rockwool Group;DK0010219153;213800QRC7LNX935OZ09;Denmark;Europe;Building Products;Company
Rockwool Group;DK0010219153;213800QRC7LNX935OZ09;Denmark;Europe;Building Products;Company
FLSmidth;DK0010234467;213800MXXDGQ3ITPXI41;Denmark;Europe;Construction and Engineering;Company
FLSmidth;DK0010234467;213800MXXDGQ3ITPXI41;Denmark;Europe;Construction and Engineering;Company
FLSmidth;DK0010234467;213800MXXDGQ3ITPXI41;Denmark;Europe;Construction and Engineering;Company
Vestas Wind Systems;DK0010268606;549300DYMC8BGZZC8844;Denmark;Europe;Electrical Equipment and Machinery;Company
Vestas Wind Systems;DK0010268606;549300DYMC8BGZZC8844;Denmark;Europe;Electrical Equipment and Machinery;Company
Lundbeck A/S;DK0010287234;5493006R4KC2OI5D3470;Denmark;Europe;Pharmaceuticals, Biotechnology and Life;Company
Lundbeck A/S;DK0010287234;5493006R4KC2OI5D3470;Denmark;Europe;Pharmaceuticals, Biotechnology and Life;Company
H+H International A/S;DK0015202451;213800GJODT6FV8QM841;Denmark;Europe;Building Products;Company
H+H International A/S;DK0015202451;213800GJODT6FV8QM841;Denmark;Europe;Building Products;Company
Ørsted;DK0060094928;W9NG6WMZIYEU8VEDOG48;Denmark;Europe;Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy);Company
Ørsted;DK0060094928;W9NG6WMZIYEU8VEDOG48;Denmark;Europe;Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy);Company
Ørsted;DK0060094928;W9NG6WMZIYEU8VEDOG48;Denmark;Europe;Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy);Company
Ørsted;DK0060094928;W9NG6WMZIYEU8VEDOG48;Denmark;Europe;Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy);Company
Ørsted;DK0060094928;W9NG6WMZIYEU8VEDOG48;Denmark;Europe;Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy);Company
Ørsted;DK0060094928;W9NG6WMZIYEU8VEDOG48;Denmark;Europe;Electric Utilities and Independent Power Producers and Energy Traders (including fossil, alternative and nuclear energy);Company
Chr. Hansen A/S;DK0060227585;549300MKPW8ZF3E8MW37;Denmark;Europe;Food and Beverage Processing;Company
Chr. Hansen A/S;DK0060227585;549300MKPW8ZF3E8MW37;Denmark;Europe;Food and Beverage Processing;Company
TDC NET A/S;DK0060228559;529900N96EOVRB114D28;Denmark;Europe;Telecommunication Services;Company
TDC NET A/S;DK0060228559;529900N96EOVRB114D28;Denmark;Europe;Telecommunication Services;Company
TDC NET A/S;DK0060228559;529900N96EOVRB114D28;Denmark;Europe;Telecommunication Services;Company
Pandora A/S;DK0060252690;5299007OWYZ6I1E46843;Denmark;Europe;Textiles, Apparel, Footwear and Luxury Goods;Company
Novozymes A/S;DK0060336014;529900T6WNZXD2R3JW38;Denmark;Europe;Chemicals;Company
Novozymes A/S;DK0060336014;529900T6WNZXD2R3JW38;Denmark;Europe;Chemicals;Company
Novozymes A/S;DK0060336014;529900T6WNZXD2R3JW38;Denmark;Europe;Chemicals;Company
Novozymes A/S;DK0060336014;529900T6WNZXD2R3JW38;Denmark;Europe;Chemicals;Company
Novozymes A/S;DK0060336014;529900T6WNZXD2R3JW38;Denmark;Europe;Chemicals;Company
Novozymes A/S;DK0060336014;529900T6WNZXD2R3JW38;Denmark;Europe;Chemicals;Company
Novozymes A/S;DK0060336014;529900T6WNZXD2R3JW38;Denmark;Europe;Chemicals;Company
Novozymes A/S;DK0060336014;529900T6WNZXD2R3JW38;Denmark;Europe;Chemicals;Company
Novozymes A/S;DK0060336014;529900T6WNZXD2R3JW38;Denmark;Europe;Chemicals;Company
Coloplast A/S;DK0060448595;529900NN7SOJ5QG82X67;Denmark;Europe;Healthcare Equipment and Supplies;Company
Coloplast A/S;DK0060448595;529900NN7SOJ5QG82X67;Denmark;Europe;Healthcare Equipment and Supplies;Company
